matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-AI-20-076.html,,,3/18/2023,10/20/2020,,,New Technologies for the In vivo Delivery of Gene Therapeutics for an HIV Cure (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-AI-20-077.html,,,6/5/2021,1/12/2021,,,Immune Development in Early Life (IDEaL) (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-AI-20-078.html,,,6/5/2021,1/12/2021,,,Immune Development in Early Life (IDEaL) (U19 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-AI-20-079.html,,,6/5/2021,2/8/2021,,,Human Immunology Project Consortium (U19 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-AI-20-080.html,,,6/5/2021,2/8/2021,,,Human Immunology Project Consortium (HIPC) Coordinating Center (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-AI-21-001.html,,,6/16/2021,1/7/2021,,,Tuberculosis Research Advancement Centers (P30 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-AI-21-006.html,,,7/14/2021,2/12/2021,,,Basic Research to Inform Vaccine and Therapeutic Development for Non-Polio Human Enteroviruses (NPEV) (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-AI-21-007.html,,,7/1/2021,2/19/2021,,,Innovation for Tuberculosis Vaccine Discovery (ITVD) (R61/R33 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-AR-22-001.html,,,5/12/2021,12/9/2020,,,NIAMS Centers of Research Translation (CORT) (P50 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-19-049.html,,,6/24/2021,9/5/2019,,,Revision Applications for Mechanisms of Drug Resistance (R01 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-19-050.html,,,6/24/2021,9/5/2019,,,Revision Applications for Mechanisms of Drug Resistance (U01 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-19-051.html,,,6/24/2021,9/6/2019,,,Revision Applications for Mechanisms of Drug Resistance (U54 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-19-052.html,,,6/24/2021,9/5/2019,,,Revision Applications for Mechanisms of Drug Resistance (P01 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-19-053.html,,,6/24/2021,9/5/2019,,,Revision Applications for Mechanisms of Drug Resistance (P50 Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-20-027.html,,,7/31/2021,3/16/2020,,,"Research to Reduce Morbidity and Improve Care for Pediatric, and Adolescent and Young Adult (AYA) Cancer Survivors (R01 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-20-028.html,,,7/31/2021,3/16/2020,,,"Research to Reduce Morbidity and Improve Care for Pediatric, and Adolescent and Young Adult (AYA) Cancer Survivors (R21 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-20-029.html,,,5/29/2021,5/13/2020,,,Metastasis Research Network (U54 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-20-046.html,,,12/15/2021,9/23/2020,,,Investigation of the Transmission of Kaposi Sarcoma-Associated Herpesvirus (KSHV) (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-20-051.html,,,1/19/2022,9/15/2020,,,Social and Behavioral Intervention Research to Address Modifiable Risk Factors for Cancer in Rural Populations (R01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-20-055.html,,,2/27/2021,10/28/2020,,,NCI Pathway to Independence Award for Outstanding Early Stage Postdoctoral Researchers (K99/R00 - Independent Basic Experimental Studies with Humans Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-20-056.html,,,2/27/2021,10/28/2020,,,NCI Pathway to Independence Award for Outstanding Early Stage Postdoctoral Researchers (K99/R00 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-20-057.html,,,2/27/2021,10/28/2020,,,NCI Pathway to Independence Award for Outstanding Early Stage Postdoctoral Researchers (K99/R00 Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-001.html,,,3/25/2021,11/25/2020,,,Small Business Transition Grant For Early Career Scientists (R42 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-002.html,,,3/19/2021,12/9/2020,,,"Cellular Cancer Biology Imaging Research (CCBIR) Program (U54, Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-003.html,,,9/30/2021,11/20/2020,,,Innovative Molecular and Cellular Analysis Technologies for Basic and Clinical Cancer Research (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-004.html,,,9/29/2021,11/20/2020,,,Advanced Development and Validation of Emerging Molecular and Cellular Analysis Technologies for Basic and Clinical Cancer Research (R33 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-005.html,,,9/30/2021,11/20/2020,,,Innovative Biospecimen Science Technologies for Basic and Clinical Cancer Research (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-006.html,,,9/30/2021,11/20/2020,,,Advanced Development and Validation of Emerging Biospecimen Science Technologies for Basic and Clinical Cancer Research (R33 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-007.html,,,9/30/2021,11/24/2020,,,Revision Applications for Incorporation of Novel NCI-Supported Technology to Accelerate Cancer Research (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-008.html,,,9/30/2021,11/24/2020,,,Revision Applications for Incorporation of Novel NCI- Supported Technology to Accelerate Cancer Research (U01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-009.html,,,9/30/2021,11/24/2020,,,Revision Applications for Incorporation of Novel NCI-Supported Technology to Accelerate Cancer Research (U54 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-010.html,,,9/30/2021,11/24/2020,,,Revision Applications for Incorporation of Novel NCI-Supported Technology to Accelerate Cancer Research (U2C Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-011.html,,,9/30/2021,11/24/2020,,,Revision Applications for Incorporation of Novel NCI-Supported Technology to Accelerate Cancer Research (P01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-012.html,,,9/30/2021,11/24/2020,,,Revision Applications for Incorporation of Novel NCI-Supported Technology to Accelerate Cancer Research (P50 Clinical Trial Optional),,Optional
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-013.html,,,11/18/2021,12/2/2020,,,Development of Innovative Informatics Methods and Algorithms for Cancer Research and Management (R21 Clinical Trial Optional),,Optional
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-014.html,,,11/18/2021,12/2/2020,,,Early-Stage Development of Informatics Technologies for Cancer Research and Management (U01 Clinical Trial Optional),,Optional
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-015.html,,,11/18/2021,12/2/2020,,,Advanced Development of Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional),,Optional
"['open source', 'github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-016.html,,,11/18/2021,12/2/2020,,,Sustained Support for Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional),,Optional
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-017.html,,,11/18/2021,12/2/2020,,,Revision Applications to Support the Application of Informatics Technology for Cancer Research (R01 Clinical Trials Optional),,Optional
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-018.html,,,11/18/2021,12/2/2020,,,Revision Applications to Support the Application of Informatics Technology for Cancer Research (U01 Clinical Trials Optional),,Optional
"['github', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-019.html,,,11/19/2021,12/2/2020,,,Revision Applications to Support the Application of Informatics Technology for Cancer Research (U24 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-21-030.html,,,6/3/2021,2/19/2021,,,"Cancer Prevention, Detection, Diagnosis, and Treatment Technologies for Global Health (U01 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-19-019.html,,,9/9/2021,12/10/2018,,,HEAL Initiative: Americas Startups and Small Businesses Build Technologies to Stop the Opioid Epidemic (R43/R44 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-19-020.html,,,9/9/2021,12/10/2018,,,HEAL Initiative: Americas Startups and Small Businesses Build Technologies to Stop the Opioid Epidemic (R41/R42 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-21-005.html,,,8/14/2021,3/24/2020,,,Exploiting in vivo or in situ imaging approaches to understand HIV-relevant processes in the context of substance use disorders  (R61/R33 Clinical Trials Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-21-006.html,,,10/15/2022,7/17/2020,,,BRAIN Initiative: Tools for Germline Gene Editing in Marmosets (U01 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-21-015.html,,,2/27/2021,12/23/2020,,,"Novel Approaches to Decrease Stigma of Substance Use Disorders in order to Facilitate Prevention, Treatment, and Support During Recovery (R41/R42 - Clinical Trials Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-21-016.html,,,2/27/2021,12/23/2020,,,"Novel Approaches to Decrease Stigma of Substance Use Disorders in order to Facilitate Prevention, Treatment, and Support During Recovery (R43/R44 - Clinical Trials Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-21-019.html,,,7/21/2021,5/12/2020,,,"Single Cell Opioid Responses in the Context of HIV (SCORCH) Program Expansion:  CNS Data Generation for Chronic Opioid, Methamphetamine, and/or Cocaine Exposures (U01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-21-020.html,,,4/1/2021,1/11/2021,,,HEAL Initiative: HEALthy Brain and Child Development Study (Collaborative U01- Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-21-021.html,,,4/1/2021,1/11/2021,,,HEAL Initiative: HEALthy Brain and Child Development Study (U01 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-21-022.html,,,4/1/2021,1/11/2021,,,HEAL Initiative: HEALthy Brain and Child Development Consortium Administrative Core (U24 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-21-023.html,,,4/1/2021,1/11/2021,,,HEAL Initiative: HEALthy Brain and Child Development Data Coordinating Center (U24),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-21-029.html,,,3/27/2021,1/11/2021,,,HEAL Initiative: Integrative Management of chronic Pain and OUD for Whole Recovery (IMPOWR): Coordination and Dissemination Center (R24 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-21-030.html,,,3/27/2021,1/11/2021,,,HEAL Initiative: Integrative Management of chronic Pain and OUD for Whole Recovery (IMPOWR): Research Centers (RM1 Clinical Trial Required),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-21-031.html,,,2/27/2021,12/22/2020,,,Digital Technologies to Address the Social Determinants of Health in Context of Substance Use Disorders (SUD) (R41/R42 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-22-004.html,,,7/15/2022,2/2/2021,,,"Exploratory studies to investigate mechanisms of HIV infection, replication, latency, and/or pathogenesis in the context of substance use disorders (R61/R33 - Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-22-006.html,,,9/16/2021,2/4/2021,,,High-throughput Discovery and Validation of Novel Signal Transducers or Small Molecules that Modulate Opioid or other Substance Use Disorder Relevant Pathways (R01 - Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DA-22-008.html,,,9/16/2021,1/25/2021,,,NIH Blueprint for Neuroscience Research: Tools and Technologies to Explore Nervous System Biomolecular Condensates (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DC-19-001.html,,,6/5/2021,7/3/2018,,,NIDCD Hearing Healthcare for Adults: Improving Access and Affordability (R21/R33 Clinical Trials Optional),,Optional
"['reproducible research', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-DC-20-002.html,,,6/14/2023,9/22/2020,,,Otolaryngology Residency Mentored Research Pathway (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-19-004.html,,,7/2/2021,3/13/2019,,,Silvio O. Conte Digestive Diseases Research Core Centers (P30 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-19-032.html,,,3/3/2021,1/16/2020,,,KUH Predoctoral to Postdoctoral Fellow Transition Award (F99/K00),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-20-020.html,,,11/10/2022,10/19/2020,,,NIDDK Research Education Program Utilizing Stimulating Peripheral Activity to Relieve Conditions (SPARC) - Generated Resources (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-20-022.html,,,11/18/2021,8/24/2020,,,Toward ElucidAting MechanismS of HIV Pathogenesis within the Mission of the NIDDK (Pathogenesis TEAMS) (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-20-023.html,,,11/18/2021,9/1/2020,,,Toward ElucidAting MechanismS Contributing to HIV Reservoirs in NIDDK-relevant Tissues (Cure TEAMS) (R01 Clinical Trial Optional),,Optional
"['open research', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-20-025.html,,,5/21/2021,11/19/2020,,,Diabetes Research Centers (P30 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-20-030.html,,,3/4/2021,11/13/2020,,,Understanding the Cellular and Molecular Mechanisms of Gastroparesis in Adults and Children (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-20-032.html,,,6/23/2023,1/6/2021,,,Pilot and Feasibility Studies to Facilitate the Use of Diabetes Self-Management Education and Support to Improve Diabetes Care (R34 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-20-033.html,,,3/19/2021,11/16/2020,,,Exploratory Centers for Interdisciplinary Research in Benign Urology (P20 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-20-508.html,,,4/15/2021,1/7/2021,,,Limited Competition: Revision to the Coordinating Center for Type 1 Diabetes TrialNet (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-21-001.html,,,11/4/2021,1/13/2021,,,Biomarkers for Diabetic Foot Ulcers through the Diabetic Foot Consortium (R61/R33 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-DK-21-005.html,,,6/23/2021,2/19/2021,,,Immune Cell Engineering For Targeted Therapy And Disease Monitoring in Type 1 Diabetes (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-EB-19-002.html,,,9/4/2021,6/27/2019,,,BRAIN Initiative: Development of Next Generation Human Brain Imaging Tools and Technologies (U01 Clinical Trial not allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-EB-20-001.html,,,9/4/2021,6/29/2020,,,BRAIN Initiative: Proof of Concept Development of Early Stage Next Generation Human Brain Imaging (R01 Clinical Trial Not Allowed),,Not_Allowed
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-EB-20-002.html,,,9/15/2021,6/29/2020,,,"BRAIN Initiative:  Theories, Models and Methods for Analysis of Complex Data from the Brain (R01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-ES-19-011.html,,,10/4/2022,7/31/2019,,,Mechanism for Time-Sensitive Research Opportunities in Environmental Health Sciences (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-ES-20-006.html,,,4/15/2022,1/28/2020,,,Environmental Health Sciences Core Centers (EHSCC) (P30 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-ES-20-015.html,,,11/29/2022,7/20/2020,,,NIEHS Research Intensive Short Courses and Educational Opportunities (NIEHS RISE) (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-ES-21-001.html,,,2/25/2023,11/19/2020,,,Outstanding New Environmental Scientist (ONES) Award (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-ES-21-002.html,,,3/30/2021,12/10/2020,,,Application of Artificial Intelligence and Machine Learning for Advancing Environmental Health Sciences  (R43 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-ES-21-003.html,,,3/30/2021,12/10/2020,,,Application of Artificial Intelligence and Machine Learning for Advancing Environmental Health Sciences  (R41 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-EY-21-001.html,,,10/28/2023,1/15/2021,,,BRAIN Initiative: New Concepts and Early-Stage Research for Recording and Modulation in the Nervous System (R21) (Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-18-001.html,,,12/2/2021,10/31/2017,,,Flexible Funding Model - Infrastructure Development and Maintenance for State Manufactured Food Regulatory Programs (U18),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-21-001.html,,,10/6/2021,2/19/2020,,,Clinical Studies of Orphan Products Addressing Unmet Needs of Rare Diseases (R01) Clinical Trials Required,,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-21-012.html,,,3/16/2021,1/6/2021,,,Physiologically Based Pharmacokinetic (PBPK) Models of Oral Absorption to Simulate the Results of Bioequivalence Studies (U01) Clinical Trials Optional,,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-21-015.html,,,3/16/2021,1/6/2021,,,Computational Fluid Dynamics (CFD) Models to Aid the Development of Generic Inhalation Products (U01) Clinical Trials Optional,,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-21-016.html,,,4/1/2021,1/7/2021,,,Development of Advanced Analytical Methods for the Characterization of Iron Carbohydrate Complex - Ferric Derisomaltose (U01) Clinical Trials Not Allowed,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-21-017.html,,,5/26/2021,2/17/2021,,,Renewal : UCSF-Stanford Center of Excellence in Regulatory Science and Innovation (U01) Clinical Trials Optional,,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-21-018.html,,,3/16/2021,1/7/2021,,,"Quantify the expression of metabolizing enzymes and transporter proteins in lung, eye and skin tissue in relevant animal models and humans (U01) Clinical Trial Not Allowed",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-21-019.html,,,4/23/2021,2/16/2021,,,Dermal Physiologically-based Pharmacokinetic (PBPK) Models Accounting for the Absorption and Evaporation of Vehicle/Co-solvent following the Application of Generic Dermatological Products (U01) Clinical Trial Optional,,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-21-020.html,,,4/27/2021,2/16/2021,,,Impulse Oscillometry Endpoint Sensitivity to Regional Lung Function Changes using Computational Fluid Dynamics (CFD) (U01) Clinical Trial Required,,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-21-021.html,,,3/19/2021,1/13/2021,,,Renewal - Elucidating the Sensorial and Functional Characteristics of Compositionally Different and Differently Aged Topical Formulations (U01) Clinical Trial Required,,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-21-024.html,,,4/20/2021,2/17/2021,,,Training Alliance to Enhance Produce Safety and FDA Food Safety Modernization Act Compliance    (U2F) Clinical Trial Not Allowed,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-21-027.html,,,3/19/2021,1/7/2021,,,Development of a model selection method for population pharmacokinetics analysis by deep-learning based reinforcement learning (U01) Clinical Trials Not Allowed,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-FD-22-001.html,,,2/14/2024,2/17/2021,,,Efficient and Innovative Natural History Studies Addressing Unmet Needs in Rare Diseases (R01) Clinical Trials Not Required,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HD-21-023.html,,,4/1/2021,8/17/2020,,,NICHD Program Project Grants for HIV Research (P01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HD-21-031.html,,,3/31/2021,1/11/2021,,,HEAL Initiative: Neonatal Opioid Withdrawal Syndrome Pharmacological Treatments Comparative Effectiveness Trial - Clinical Sites (UG1 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HD-21-032.html,,,3/31/2021,1/11/2021,,,HEAL Initiative: Data Coordinating Center for the Neonatal Opioid Withdrawal Syndrome Pharmacological Treatments Comparative Effectiveness Trial (U24 Clinical Trial Required),,Required
"['open access', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-HD-22-003.html,,,11/30/2021,11/19/2020,,,Contraceptive Development Research Centers Program (P50 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-014.html,,,2/5/2022,3/19/2020,,,Novel Synthetic Nucleic Acid Technology Development (R01 Clinical Trial not allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-015.html,,,2/5/2022,3/19/2020,,,Novel Synthetic Nucleic Acid Technology Development (R21 Clinical Trial not allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-016.html,,,2/5/2022,3/19/2020,,,Novel Synthetic Nucleic Acid Technology Development (R43/R44)( Clinical Trial not allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-036.html,,,3/14/2023,6/4/2020,,,Advancing Genomic Medicine Research (Clinical Trial Optional) (R01),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-037.html,,,3/14/2023,6/4/2020,,,Advancing Genomic Medicine Research (Clinical Trial Optional) (R21),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-048.html,,,7/9/2021,7/30/2020,,,"Investigator-Initiated Research on Genetic Counseling Processes and Practices (R01, Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-20-049.html,,,7/9/2021,7/30/2020,,,"Investigator-Initiated Research on Genetic Counseling Processes and Practices (R21, Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-19-024.html,,,5/7/2021,5/1/2018,,,Short-Term Research Education Program to Increase Diversity in Health-Related Research (R25 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-19-025.html,,,5/7/2021,7/19/2018,,,Mentored Career Development Award to Promote Faculty Diversity in Biomedical Research (K01 Independent Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-19-026.html,,,5/7/2021,7/19/2018,,,Mentored Career Development Award to Promote Faculty Diversity in Biomedical Research (K01 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-20-006.html,,,1/15/2022,9/9/2019,,,Stimulating Access to Research in Residency Transition Scholar (StARRTS) (K38) (Clinical Trial Not Allowed),,Not_Allowed
"['reproducible research', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-20-011.html,,,4/16/2021,1/25/2019,,,NHLBI Outstanding Investigator Award (OIA) (R35 Clinical Trial Optional),,Optional
"['reproducible research', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-20-012.html,,,4/16/2021,1/25/2019,,,NHLBI Emerging Investigator Award (EIA) (R35 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-20-021.html,,,12/22/2021,9/3/2019,,,Trans-Agency Blood-Brain Interface Program (R61/R33 - Clinical Trials Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-20-022.html,,,8/12/2021,9/9/2019,,,Enabling Technologies and Transformative Platforms for HLBS Research (R33 - Clinical Trials Not Allowed),,Not_Allowed
"['replication stud', 'data sharing']",https://grants.nih.gov/grants/guide/rfa-files/RFA-HL-20-023.html,,,8/12/2021,9/9/2019,,,"Catalyze: Product Definition for Small Molecules and Biologics - Target Identification and Validation, and Preliminary Product/Lead Series Identification (R61/R33  Clinical Trials Not Allowed)",,Not_Allowed
