matching_text,granturls,funder,funding_type,closing_date,opening_date,publication_date,total_fund,titles,status,Clinical_Trials
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-100.html,,,11/10/2021,12/12/2018,,,Limited Competition: Clinical and Translational Science Award (CTSA) Program: Exploratory Collaborative Innovation Awards (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-113.html,,,1/8/2022,12/17/2018,,,Cancer Tissue Engineering Collaborative: Enabling Biomimetic Tissue-Engineered Technologies for Cancer Research (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-134.html,,,1/8/2022,12/21/2018,,,Research Enhancement Award Program (REAP) for Health Professional Schools and Graduate Schools (R15 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-135.html,,,1/8/2022,12/21/2018,,,Research Enhancement Award Program (REAP) for Health Professional Schools and Graduate Schools (R15 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-136.html,,,1/8/2022,12/21/2018,,,End-of-Life and Palliative Needs of Adolescents and Young Adults (AYA) with Serious Illnesses (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-141.html,,,1/8/2022,12/28/2018,,,NIDCR Dual Degree Dentist Scientist Pathway to Independence Award  (K99/R00 Independent Basic Experimental Studies with Humans Required),,Basic_Trial
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-028.html,,,1/8/2022,10/17/2018,,,Basic Neurodevelopmental Biology of Brain Circuits and Behavior (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-953.html,,,10/26/2021,10/4/2018,,,"Clinical Trial Readiness for Rare Diseases, Disorders, and Syndromes (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-21-052.html,,,9/8/2023,10/28/2020,,,Ruth L. Kirschstein National Research Service Award (NRSA) Individual Predoctoral Fellowship to Promote Diversity in Health-Related Research (Parent F31-Diversity),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-952.html,,,10/26/2021,10/4/2018,,,"Clinical Trial Readiness for Rare Diseases, Disorders, and Syndromes (R03 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-21-110.html,,,5/8/2024,1/13/2021,,,Pilot and Feasibility Studies in Preparation for Substance Use Prevention Trials (R34 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-21-164.html,,,7/18/2024,2/9/2021,,,Using Innovative Digital Healthcare Solutions to Improve Quality at the Point of Care (R21/R33 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-359.html,,,1/8/2022,11/15/2017,,,"NIDCR Mentored Career Development Award to Promote Diversity in the Dental, Oral and Craniofacial Research Workforce (K01-Clinical Trial Required)",,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-360.html,,,1/8/2022,11/15/2017,,,NIDCR Dentist Scientist Career Transition Award for Intramural Investigators (K22-Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-432.html,,,1/8/2022,12/15/2017,,,NIDCR Dual Degree Dentist Scientist Pathway to Independence Award (K99/R00-Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-604.html,,,9/2/2023,1/29/2018,,,Vet-LIRN Network Capacity-Building Projects,,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-797.html,,,11/18/2023,5/24/2018,,,NIOSH Small Research Grant Program,,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-798.html,,,11/18/2023,5/24/2018,,,NIOSH Exploratory/Developmental Grant Program (R21),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-799.html,,,11/18/2023,5/24/2018,,,K01 Mentored Research Scientist Development Award,,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-812.html,,,11/18/2023,5/30/2018,,,Occupational Safety and Health Research (R01),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-820.html,,,1/8/2022,6/7/2018,,,Alzheimer's Drug-Development Program (U01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-877.html,,,1/8/2022,7/26/2018,,,Early Stage Clinical Trials for the Spectrum of Alzheimers Disease and Age-related Cognitive Decline (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-884.html,,,12/7/2021,8/1/2018,,,"Novel Approaches to Safe, Non-Invasive, Real Time Assessment of Human Placenta Development and Function Across Pregnancy (R01 - Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-885.html,,,12/7/2021,8/1/2018,,,"Novel Approaches to Safe, Non-Invasive, Real Time Assessment of Human Placenta Development and Function Across Pregnancy (R21 - Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-18-930.html,,,1/8/2022,9/21/2018,,,Development and Optimization of Tasks and Measures for Functional Domains of Behavior (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-149.html,,,5/8/2023,5/13/2020,,,HIV Infection of the Central Nervous System (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-145.html,,,1/8/2023,3/23/2020,,,"Innovations in HIV Prevention, Testing, Adherence and Retention to Optimize HIV Prevention and Care Continuum Outcomes (R21 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-145.html,,,1/8/2022,1/8/2019,,,NIDCR Small Research Grants for Oral Health Data Analysis and Statistical Methodology Development (R03 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-16-422.html,,,10/31/2021,9/6/2016,,,Large Health Services Research Demonstration and Dissemination Projects for Combating Antibiotic-Resistant Bacteria (CARB)(R18) ,,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-16-424.html,,,2/5/2022,9/8/2016,,,Developing Measures of Shared Decision Making (R01),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-16-453.html,,,11/2/2021,9/29/2016,,,AHRQ Conference Grant Programs (R13),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-17-232.html,,,7/13/2022,3/29/2017,,,AHRQ Mentored Clinical Scientist Research Career Development Award (K08),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-17-481.html,,,8/9/2022,9/12/2017,,,Agency for Healthcare Research and Quality (AHRQ)-sponsored National Research Service Award (NRSA)Individual  Postdoctoral Fellowship (F32),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-765.html,,,5/2/2023,5/2/2018,,,AHRQ Health Services Research Dissertation Program (R36),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-793.html,,,9/30/2022,5/21/2018,,,AHRQ Health Services Research Demonstration and Dissemination Grants (R18),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-794.html,,,7/7/2022,5/21/2018,,,AHRQ Small Research Grant Program (R03),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-795.html,,,7/7/2022,5/21/2018,,,AHRQ Health Services Research Projects (R01),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-861.html,,,1/8/2022,7/19/2018,,,Alcohol and Other Drug Interactions:  Unintentional Injuries and Overdoses:  Epidemiology and Prevention (R03 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-907.html,,,5/8/2022,8/29/2018,,,New Computational Methods for Understanding the Functional Role of DNA Variants that are Associated with Mental Disorders (R01 (Collab) Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-908.html,,,5/8/2022,8/29/2018,,,New Computational Methods for Understanding the Functional Role of DNA Variants that are Associated with Mental Disorders (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-932.html,,,5/8/2022,9/21/2018,,,Increasing Uptake of Evidence-Based Screening in Diverse Adult Populations (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-935.html,,,1/25/2022,10/3/2018,,,Urgent Competitive Revision to Existing NIH Grants and Cooperative Agreements (Urgent Supplement - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-937.html,,,1/8/2022,9/26/2018,,,Research on Chronic Overlapping Pain Conditions (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-939.html,,,1/8/2022,9/26/2018,,,Research on Chronic Overlapping Pain Conditions (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-16-423.html,,,10/31/2021,9/6/2016,,,Large Research Projects for Combating  Antibiotic-Resistant Bacteria (CARB) (R01),,Optional
['data sharing'],https://www.ukri.org/opportunity/molecular-and-cellular-medicine-programme-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
11 January 2022 16:00 UK time ","
	15 October 2021	",13 August 2021,,Molecular and cellular medicine programme: Jan 2022,Open,
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-944.html,,,1/8/2022,10/1/2018,,,Biobehavioral Basis of Chronic Pain (R01 Clinical Trial Optional),,Optional
['data sharing'],https://www.ukri.org/opportunity/molecular-and-cellular-medicine-new-investigator-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
11 January 2022 16:00 UK time ","
	15 October 2021	",13 August 2021,,Molecular and cellular medicine new investigator: Jan 2022,Open,
['data sharing'],https://www.ukri.org/opportunity/clinical-academic-research-partnerships-2021/,"
Medical Research Council (MRC) ",Grant,"
18 November 2021 16:00 UK time ","
	27 August 2021	",26 August 2021,"£5,000,000",Clinical academic research partnerships: 2021,Open,
['data sharing'],https://www.ukri.org/opportunity/neurosciences-and-mental-health-programme-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
26 January 2022 16:00 UK time ","
	15 October 2021	",26 August 2021,,Neurosciences and mental health programme: Jan 2022,Open,
['data sharing'],https://www.ukri.org/opportunity/neurosciences-and-mental-health-research-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
26 January 2022 16:00 UK time ","
	15 October 2021	",26 August 2021,,Neurosciences and mental health research: Jan 2022,Open,
['data sharing'],https://www.ukri.org/opportunity/neurosciences-and-mental-health-partnership-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
26 January 2022 16:00 UK time ","
	15 October 2021	",25 August 2021,,Neurosciences and mental health partnership: Jan 2022,Open,
['data sharing'],https://www.ukri.org/opportunity/neurosciences-and-mental-health-new-investigator-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
26 January 2022 16:00 UK time ","
	15 October 2021	",25 August 2021,,Neurosciences and mental health new investigator: Jan 2022,Open,
['data sharing'],https://www.ukri.org/opportunity/population-and-systems-medicine-research-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
13 January 2022 16:00 UK time ","
	15 October 2021	",19 August 2021,,Population and systems medicine research: Jan 2022,Open,
['data sharing'],https://www.ukri.org/opportunity/population-and-systems-medicine-programme-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
13 January 2022 16:00 UK time ","
	15 October 2021	",19 August 2021,,Population and systems medicine programme: Jan 2022,Open,
['data sharing'],https://www.ukri.org/opportunity/population-and-systems-medicine-new-investigator-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
13 January 2022 16:00 UK time ","
	15 October 2021	",19 August 2021,,Population and systems medicine new investigator: Jan 2022,Open,
['data sharing'],https://www.ukri.org/opportunity/infections-and-immunity-programme-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
12 January 2022 16:00 UK time ","
	15 October 2021	",19 August 2021,,Infections and immunity programme: Jan 2022,Open,
['data sharing'],https://www.ukri.org/opportunity/infections-and-immunity-research-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
12 January 2022 16:00 UK time ","
	15 October 2021	",19 August 2021,,Infections and immunity research: Jan 2022,Open,
['data sharing'],https://www.ukri.org/opportunity/population-and-systems-medicine-partnership-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
13 January 2022 16:00 UK time ","
	15 October 2021	",18 August 2021,,Population and systems medicine partnership: Jan 2022,Open,
['data sharing'],https://www.ukri.org/opportunity/infections-and-immunity-partnership-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
12 January 2022 16:00 UK time ","
	15 October 2021	",18 August 2021,,Infections and immunity partnership: Jan 2022,Open,
['data sharing'],https://www.ukri.org/opportunity/infections-and-immunity-new-investigator-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
12 January 2022 16:00 UK time ","
	15 October 2021	",18 August 2021,,Infections and immunity new investigator: Jan 2022,Open,
['data sharing'],https://www.ukri.org/opportunity/molecular-and-cellular-medicine-research-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
11 January 2022 16:00 UK time ","
	15 October 2021	",16 August 2021,,Molecular and cellular medicine research: Jan 2022,Open,
['data sharing'],https://www.ukri.org/opportunity/molecular-and-cellular-medicine-partnership-jan-2022/,"
Medical Research Council (MRC) ",Grant,"
11 January 2022 16:00 UK time ","
	15 October 2021	",13 August 2021,,Molecular and cellular medicine partnership: Jan 2022,Open,
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-943.html,,,1/8/2022,10/1/2018,,,Biobehavioral Basis of Chronic Pain (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-945.html,,,1/8/2022,10/1/2018,,,Applying a Biopsychosocial Perspective to Self-Management of Chronic Pain (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-144.html,,,1/8/2023,3/23/2020,,,"Innovations in HIV Prevention, Testing, Adherence and Retention to Optimize HIV Prevention and Care Continuum Outcomes (R01 Clinical Trial Optional)",,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-083.html,,,1/8/2022,11/26/2018,,,"Novel approaches to understand, prevent, treat, and diagnose coccidioidomycosis (Valley Fever) and other select endemic fungal infections (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-095.html,,,1/8/2022,11/29/2018,,,"Emotion Regulation, Aging and Mental Disorder (R21 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-096.html,,,1/8/2022,11/29/2018,,,Control of Sexually Transmitted Infections (STIs) Through a Comprehensive Understanding of the Natural History of Infection (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-111.html,,,1/8/2022,12/17/2018,,,Improving Outcomes in Cancer Treatment-Related Cardiotoxicity (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-112.html,,,1/8/2022,12/17/2018,,,Improving Outcomes in Cancer Treatment-Related Cardiotoxicity (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-166.html,,,5/8/2022,1/22/2019,,,Implementation of shared decision making for HLBS diseases and conditions (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-200.html,,,5/8/2022,2/28/2019,,,Mechanisms Underlying the Contribution of Sleep Disturbances to Pain (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-201.html,,,5/8/2022,2/28/2019,,,Mechanisms Underlying the Contribution of Sleep Disturbances to Pain (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-230.html,,,7/6/2022,3/28/2019,,,Pragmatic clinical trial on efficacy of managing reduced iron stores on risk of clinically important events in older adults with heart failure and anemia (U01 Clinical Trial Required),,Required
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-237.html,,,5/8/2022,4/3/2019,,,Novel RNAs in Virology (including HIV) and Immune Regulation: Basic Science and Therapeutic Discovery (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-025.html,,,1/6/2023,1/7/2020,,,Development of Highly Innovative Tools and Technology for Analysis of Single Cells (STTR) (R41/R42 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-028.html,,,9/26/2022,10/10/2019,,,Medication Safety:  Advancing the Development of Improvement Strategies and Tools (R18),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-047.html,,,1/6/2023,1/7/2020,,,Development of Highly Innovative Tools and Technology for Analysis of Single Cells (SBIR) (R43/R44 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-067.html,,,11/14/2022,12/3/2019,,,AHRQ Mentored Research Scientist  Career Development Award (K01),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-135.html,,,9/8/2025,3/10/2020,,,Emergency Competitive Revision to Existing NIH Awards (Emergency Supplement - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-20-141.html,,,1/8/2023,3/19/2020,,,Formative and Pilot Intervention Research for Prevention and Treatment of HIV/AIDS (R34 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-094.html,,,1/8/2022,11/29/2018,,,"Emotion Regulation, Aging and Mental Disorder (R01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-082.html,,,1/8/2022,11/26/2018,,,"Novel approaches to understand, prevent, treat, and diagnose coccidioidomycosis (Valley Fever) and other select endemic fungal infections (R01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-18-946.html,,,1/8/2022,10/1/2018,,,Applying a Biopsychosocial Perspective to Self-Management of Chronic Pain (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-081.html,,,1/8/2022,11/26/2018,,,Advancing Development of Rapid Fungal Diagnostics (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-020.html,,,1/8/2022,10/5/2018,,,Fc-Dependent Mechanisms of Antibody-Mediated Killing (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-023.html,,,1/8/2022,10/12/2018,,,Addressing Caregiver Symptoms through Technological Tools (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-024.html,,,1/8/2022,10/12/2018,,,Addressing Caregiver Symptoms through Technological Tools (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-046.html,,,1/8/2022,10/31/2018,,,Advancing Research in Augmentative and Alternative Communication (AAC) (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-047.html,,,1/8/2022,10/31/2018,,,Advancing Research in Augmentative and Alternative Communication (AAC) (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-049.html,,,1/8/2022,11/1/2018,,,New Research Directions that Advance the NHLBI Strategic Vision  Normal Biology (R21 - Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-065.html,,,1/8/2022,11/13/2018,,,"Medical Simulators for Practicing Patient Care Providers  Skill Acquisition, Outcomes Assessment and Technology Development (R01 Clinical Trial Not Allowed)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-066.html,,,1/8/2022,11/13/2018,,,Processing and Presentation of Non-Conventional MHC Ligands (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-067.html,,,1/8/2022,11/13/2018,,,Processing and Presentation of Non-Conventional MHC Ligands (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-073.html,,,1/8/2022,11/20/2018,,,Telomeres in Wellness and Disease: A Biobehavioral Approach  (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-074.html,,,1/8/2022,11/20/2018,,,Telomeres in Wellness and Disease: A Biobehavioral Approach (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-075.html,,,1/6/2022,11/26/2018,,,Enabling Technologies to Accelerate Development of Oral Biodevices (R41/R42 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-076.html,,,1/6/2022,11/26/2018,,,Enabling Technologies to Accelerate Development of Oral Biodevices (R43/R44 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-077.html,,,1/8/2022,11/26/2018,,,Accelerating Malaria Vaccine Discovery (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PA-19-080.html,,,1/8/2022,11/26/2018,,,Advancing Development of Rapid Fungal Diagnostics (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-144.html,,,1/8/2022,12/28/2018,,,NIDCR Dual Degree Dentist Scientist Pathway to Independence Award (K99/R00 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-146.html,,,1/8/2022,1/8/2019,,,Drug Discovery For Nervous System Disorders (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-092.html,,,9/2/2022,1/24/2020,,,Development of Medications to Prevent and Treat Opioid Use Disorders and Overdose (UG3/UH3) (Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-368.html,,,1/8/2022,9/9/2019,,,Accelerating the Pace of Drug Abuse Research Using Existing Data (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-372.html,,,11/9/2022,9/10/2019,,,Social Epigenomics Research Focused on Minority Health and Health Disparities (R01-Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-374.html,,,9/26/2022,9/13/2019,,,Complex Integrated Multi-Component Projects in Aging Research (U19 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-377.html,,,1/8/2023,9/13/2019,,,Omics-guided Biobehavioral Interventions for Improved Health Outcomes: A Step Forward in Translation (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-378.html,,,9/8/2022,9/16/2019,,,"Bioinformatics Interdisciplinary Predoctoral Fellowship in Diabetes, Endocrinology and Metabolic Diseases (F31)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-379.html,,,9/8/2022,9/16/2019,,,"Bioinformatics Interdisciplinary Postdoctoral Fellowship in Diabetes, Endocrinology and Metabolic Diseases (F32)",,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-380.html,,,9/26/2022,9/17/2019,,,Initiative to Maximize Research Education in Genomics:  Diversity Action Plan (R25),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-381.html,,,5/8/2023,9/17/2019,,,Patient Activation for Self-Management of Chronic Conditions (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-382.html,,,5/8/2023,9/17/2019,,,Patient Activation for Self-Management of Chronic Conditions (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-385.html,,,11/17/2021,9/30/2019,,,Environmental Risks for Psychiatric Disorders: Biological Basis of Pathophysiology (R21 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-386.html,,,11/17/2021,9/30/2019,,,Environmental Risks for Psychiatric Disorders: Biological Basis of Pathophysiology (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-387.html,,,1/8/2023,10/2/2019,,,Perception and Cognition Research to Inform Cancer Image Interpretation (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-389.html,,,1/8/2023,10/2/2019,,,Perception and Cognition Research to Inform Cancer Image Interpretation (R21 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-394.html,,,1/8/2023,10/18/2019,,,Aging Research Dissertation Awards to Increase Diversity (R36 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-026.html,,,9/16/2022,10/2/2019,,,Genetic Architecture of Mental Disorders in Ancestrally Diverse Populations (U01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-029.html,,,1/8/2022,10/10/2019,,,Sustained Release of Antivirals for Treatment or Prevention of HIV (SRATP) (R01 Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-371.html,,,1/8/2022,9/9/2019,,,NIAID Career Transition Award (K22 Independent Clinical Trial Not Allowed),,Not_Allowed
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-367.html,,,5/18/2022,9/9/2019,,,Maximizing Investigators' Research Award (R35 - Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-20-032.html,,,12/21/2021,10/17/2019,,,Human-Animal Interaction (HAI) Research (R03 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-365.html,,,9/8/2022,9/9/2019,,,Limited Competition: Small Grant Program for NIDDK K01/K08/K23/K25 Recipients (R03 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-340.html,,,6/9/2022,8/12/2019,,,Leveraging Cognitive Neuroscience to Improve Assessment of Cancer Treatment-Related Cognitive Impairment (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-344.html,,,3/11/2022,8/14/2019,,,Explainable Artificial Intelligence for Decoding and Modulating Neural Circuit Activity Linked to Behavior (R01 Clinical Trial Optional),,Optional
['data sharing'],https://grants.nih.gov/grants/guide/pa-files/PAR-19-345.html,,,9/8/2022,8/16/2019,,,NIDA Program Project Grant Applications (P01 Clinical Trial Optional),,Optional
